"","NO","NO2","O3","PM10"
"FR50004",5.3,14.3,57.9,17.2
"FR50020",0.14,0.61,67,11.2
"FR50042",4.1,10.7,57,14.7
"FR50052",5.1,12.2,53.3,16.6
"FR50053",1.6,6.4,60.4,14.1
"FR50060",5.5,12.9,51.4,16.5
"FR50200",4.3,16.2,55.2,16.4
"FR50211",3.6,13.1,60.5,15.3
"FR50815",6.2,11.4,63,13.4
